1677,1.1347910002286254,Alfonso XIII
1697,1.007341349685805,Ambergris
1806,0.9925092965518939,Arnold Schwarzenegger
1950,0.9967981479830909,American Civil Liberties Union
2250,0.9925092965518939,Abiotic stress
1010,0.9944666814754881,April 15
1360,1.0031679560933766,Anazarbus
1840,1.0276580872507135,Agathocles of Syracuse
1371,0.9937399922581601,Ambracia
1409,0.9925092965518939,Angilbert
1551,0.9925092965518939,Agis
1642,0.995381182806786,Alessandro Algardi
705,0.994660080546133,Politics of Angola
1175,0.9944666814754881,April 1
1202,0.9925092965518939,Applet
1690,0.9925092965518939,Amati
1919,0.9925092965518939,Antwerp (disambiguation)
2030,1.1656754139403154,Augustine of Hippo
2371,0.9938239103609984,Albert Pike
1217,1.0644775557534385,Anguilla
1537,1.0069430842882083,Acupuncture
1336,0.9979171997702857,The Apache Software Foundation
1594,1.0857533785502989,Alexander II of Scotland
656,0.9925092965518939,Acid
1055,0.9925092965518939,All Souls' Day
1921,1.0150410468596869,Al-Qaeda
2088,0.9925092965518939,Aphasia
2244,0.9925092965518939,Cobble Hill Tunnel
736,1.0795427613893258,Albert Einstein
1599,1.1194338058273534,Alexander of Aphrodisias
1738,0.9925092965518939,Anaxarchus
2175,0.9961998237943752,American cuisine
2400,0.9993021361298137,Advanced Micro Devices
2403,1.0022355824983236,Australian rules football
857,0.9941737388545564,Aberdeenshire
1497,0.9945131751791365,August 19
1547,0.9925092965518939,Agasias
1740,0.9925092965518939,Ancyra (planthopper)
2341,1.0046381987419981,Alkaloid
330,0.9925092965518939,Actrius
1241,0.9925092965518939,American (word)
1338,0.9925092965518939,Americans with Disabilities Act of 1990
1526,0.9925092965518939,Abner
1640,1.0421907550382017,Alfred the Great
1711,0.9945131751791365,August 31
1905,1.0031455640022449,Ambush
1152,0.9963725074839859,Alan Garner
1374,0.9942033385239202,Alphorn
1428,0.9925092965518939,Adrian
2282,0.9925092965518939,Alexis Korner
2439,0.9925092965518939,Anthem
677,0.9955491263454164,Ambiguity
1505,0.9925092965518939,Albert I
1527,1.0007787323742077,Ahmed I
1760,1.0431832247252133,Andronikos III Palaiologos
1873,0.9951785020619865,Anthemius of Tralles
1979,1.003203397604665,Alpha Centauri
2007,1.0396952163738558,Archery
2241,0.9938405346604015,Antonio Salieri
1529,1.0003826787470609,Ahmed III
1540,1.0350257363000883,Aeneas
1687,0.9943883938621579,Amathus
1887,0.9925092965518939,Alexius
1200,1.029792390355351,Atomic physics
1460,0.9946167688526821,Asgard
1542,0.9925092965518939,Amaranth
1445,0.9925092965518939,Acacia sensu lato
2116,1.0397912211235447,Apple II series
844,1.0174751551241064,Amsterdam
1730,0.9954600452954224,Amyntas III of Macedon
1988,0.9925092965518939,Abel Tasman
2014,0.9925092965518939,Atomic semantics
2204,1.0249785165073375,Arabic alphabet
2314,0.9925092965518939,Anita Hill
624,1.0184001784325738,Alaska
1567,1.017779208366896,Ajax the Lesser
1694,0.9925092965518939,Alfonso IV
691,1.003215140324128,Articles of Confederation
734,1.000132791066133,Actinopterygii
